Elspot Prices in NOK/MWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data was last updated 31-12-2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SYS,SE1,SE2,SE3,SE4,FI,DK1,DK2,Oslo,Kr.sand,Bergen,Molde,Tr.heim,Tromsø,EE,EE,LV,LV,LT,LT,AT,AT,BE,BE,DE-LU,DE-LU,FR,FR,NL,NL
1/1/2020,"290,15","273,58","273,58","273,58","273,58","273,58","305,66","305,66","305,14","305,14","305,14","273,58","273,58","273,58",,"273,58",,"273,58",,"273,58",,,,,,,,,,
2/1/2020,"289,18","262,91","262,91","262,91","262,91","262,91","300,37","376,69","302,76","302,76","302,76","262,91","262,91","262,91",,"262,91",,"262,91",,"262,91",,,,,,,,,,
3/1/2020,"261,68","223,02","223,02","223,02","223,02","223,02","228,95","254,96","287,76","287,76","287,76","223,48","223,48","223,48",,"236,57",,"236,57",,"236,57",,,,,,,,,,
4/1/2020,"260,85","208,34","208,34","208,34","208,34","208,34","193,62","195,43","284,25","284,25","284,25","238,97","238,97","238,60",,"235,86",,"235,86",,"235,86",,,,,,,,,,
5/1/2020,"297,70","292,48","292,48","292,48","292,48","292,48","303,27","322,32","302,80","302,80","302,80","292,48","292,48","283,05",,"326,07",,"326,07",,"326,07",,,,,,,,,,
6/1/2020,"296,36","292,03","292,03","292,03","293,73","292,03","305,20","303,04","300,19","300,19","300,19","292,03","292,03","292,03",,"297,52",,"297,52",,"297,52",,,,,,,,,,
7/1/2020,"289,26","283,64","283,64","287,12","329,17","287,12","330,02","334,53","291,65","291,65","291,65","282,53","282,53","282,53",,"329,17",,"329,17",,"329,17",,,,,,,,,,
8/1/2020,"235,99","219,06","219,06","221,29","234,37","221,29","240,57","242,12","262,89","262,89","262,89","243,67","243,67","243,67",,"236,18",,"236,18",,"236,18",,,,,,,,,,
9/1/2020,"265,08","253,62","253,62","275,99","317,03","275,99","333,40","333,40","270,73","270,73","270,73","252,80","252,80","251,44",,"322,02",,"322,02",,"322,02",,,,,,,,,,
10/1/2020,"272,37","260,01","260,01","313,05","313,05","349,93","321,03","321,03","277,02","277,02","276,72","260,01","260,01","260,01",,"355,76",,"355,76",,"355,76",,,,,,,,,,
11/1/2020,"247,12","245,68","245,68","245,70","245,70","245,70","252,75","252,75","248,91","248,91","248,91","245,68","245,68","245,68",,"245,70",,"245,70",,"245,70",,,,,,,,,,
12/1/2020,"234,45","226,09","226,09","226,09","226,09","226,09","226,37","226,37","243,81","243,81","243,81","226,34","226,34","226,34",,"227,34",,"227,34",,"227,34",,,,,,,,,,
13-01-2020,"260,53","249,22","249,22","283,10","348,44","290,31","336,48","349,43","266,89","266,89","266,89","249,22","249,22","249,22",,"350,43",,"350,43",,"350,43",,,,,,,,,,
14-01-2020,"233,34","225,54","225,54","226,52","226,52","228,01","211,73","227,17","242,68","242,68","242,68","233,72","233,72","233,72",,"285,04",,"285,04",,"285,04",,,,,,,,,,
15-01-2020,"234,64","222,47","222,47","223,77","223,77","242,38","207,69","207,69","243,66","243,66","243,66","232,69","232,69","232,69",,"267,45",,"267,45",,"267,45",,,,,,,,,,
16-01-2020,"242,62","239,94","239,94","240,67","264,49","336,56","244,23","264,49","242,41","242,41","242,41","239,94","239,94","239,94",,"339,55",,"339,55",,"339,55",,,,,,,,,,
17-01-2020,"242,91","241,81","241,81","241,93","254,93","311,57","263,06","263,06","241,93","241,93","241,93","241,81","241,81","241,81",,"344,95",,"344,95",,"344,95",,,,,,,,,,
18-01-2020,"229,90","229,94","229,94","229,94","229,94","229,94","229,94","229,94","230,19","230,19","230,19","229,94","229,94","229,94",,"229,94",,"229,94",,"229,94",,,,,,,,,,
19-01-2020,"226,20","225,58","225,58","225,58","303,35","225,58","266,11","303,35","225,58","225,58","225,58","225,58","225,58","225,58",,"303,35",,"303,35",,"303,35",,,,,,,,,,
20-01-2020,"224,61","222,56","222,56","224,22","363,96","224,84","229,62","364,12","226,26","226,26","226,26","222,56","222,56","222,56",,"368,30",,"368,30",,"368,30",,,,,,,,,,
21-01-2020,"206,59","205,10","205,10","205,95","233,63","207,32","206,27","233,74","208,31","208,31","208,31","205,10","205,10","205,10",,"278,77",,"278,77",,"278,77",,,,,,,,,,
22-01-2020,"210,21","200,08","200,08","206,26","368,37","253,28","240,84","403,29","215,67","215,67","215,67","200,08","200,08","200,08",,"368,95",,"368,95",,"368,95",,,,,,,,,,
23-01-2020,"206,30","202,61","202,61","206,46","361,54","400,58","207,36","361,54","206,46","206,46","206,46","202,61","202,61","202,61",,"406,29",,"406,29",,"406,29",,,,,,,,,,
24-01-2020,"196,29","193,07","193,07","196,88","196,88","257,25","197,52","197,52","198,91","198,91","198,91","193,07","193,07","193,07",,"258,31",,"258,31",,"258,31",,,,,,,,,,
25-01-2020,"203,83","202,08","202,08","202,08","221,56","225,78","231,36","237,87","203,83","203,83","203,83","202,08","202,08","202,08",,"238,78",,"238,78",,"238,78",,,,,,,,,,
26-01-2020,"200,16","200,03","200,03","200,03","200,03","210,18","200,03","200,03","200,03","200,03","200,03","200,03","200,03","200,03",,"232,17",,"232,17",,"232,17",,,,,,,,,,
27-01-2020,"209,82","210,68","210,68","211,88","211,88","297,08","211,88","211,88","208,46","208,46","208,46","210,68","210,68","210,68",,"424,84",,"424,84",,"424,84",,,,,,,,,,
28-01-2020,"218,75","220,46","220,46","228,31","260,88","346,61","271,99","271,99","211,30","211,30","211,30","220,46","220,46","220,46",,"365,22",,"365,22",,"365,22",,,,,,,,,,
